Date,Open,High,Low,Close,Volume,ADX-8,ADX-32,AROON-down-8,AROON-up-8,AROON-down-32,AROON-up-32,ATR-8,ATR-32,BBANDS-supper-8,BBANDS-middle-8,BBANDS-lower-8,BBANDS-supper-32,BBANDS-middle-32,BBANDS-lower-32,CCI-8,CCI-32,CMO-8,CMO-32,DX-8,DX-32,EMA-8,EMA-32,MACD-8-16-4,MACD-signal-8-16-4,MACD-hist-8-16-4,MACD-32-64-16,MACD-signal-32-64-16,MACD-hist-32-64-16,MIDPOINT-8,MIDPOINT-32,MINUS-DI-8,MINUS-DI-32,MINUS-DM-8,MINUS-DM-32,PLUS-DI-8,PLUS-DI-32,PLUS-DM-8,PLUS-DM-32,ROC-8,ROC-32,RSI-8,RSI-32,TEMA-8,TEMA-32,TRIX-8,TRIX-32,SMA-8,SMA-32,WMA-8,WMA-32
11/11/2013 16:56:00,13.36,13.4,13.25,13.26,5623900,0.29250471197612726,0.4430742512459226,0.875,0.375,0.09375,0.53125,0.05256988009116885,0.05059939115544779,0.22568019346047008,0.21137903007315,0.20406343798566462,0.17206265369600815,0.19602313602486304,0.23662230303225606,0.2268602540834937,0.4259317825094211,0.21244568927895724,0.4921344487981536,0.5095447461708358,0.0021729287293850963,0.20452456020037485,0.18818413056505578,0.6665401827920259,0.6973340144044596,0.4633991122312554,0.6827026092885433,0.6729219733696489,0.5822615384420601,0.21064060803474494,0.19243193354868476,0.5104756329930302,0.3764474705010311,0.10905302443244692,0.08797584797168113,0.1392188280571569,0.268561127446821,0.05677851331786977,0.1129691101050812,0.43947778156280615,0.4326708103962404,0.21244568927895718,0.4921344487981537,0.19060855864269827,0.22414268513669527,0.5528855771411879,0.6840187839618459,0.2113790300731509,0.1960231360248626,0.20449217815635484,0.20499041550982022
11/12/2013 16:56:00,13.27,13.47,13.07,13.15,6747300,0.34565780987483824,0.42856371795652115,1.0,0.25,0.0625,0.5,0.05823656476470547,0.05320286962251944,0.22625179386431016,0.2072067190463281,0.1949051812133159,0.17260593323735907,0.1952749561163712,0.2345599609575082,0.30148048452221377,0.41461827654738026,0.18350258139940695,0.468805912011248,0.6008262329747192,0.08166162102762586,0.1995070151124862,0.1867916072453304,0.6529552293971259,0.6821261511173228,0.4641896636297392,0.6774604812872502,0.6717936182110125,0.5698386104564328,0.20825190010857775,0.19243193354868476,0.5448179033759704,0.4108669274498664,0.1213303718868925,0.09738693176085257,0.11318400741713985,0.24497145764803235,0.04871181054878888,0.1056249866886104,0.4292398971941961,0.40125586206957353,0.18350258139940678,0.4688059120112481,0.18366535651772814,0.21899398002482723,0.5327609377539655,0.6816371847013778,0.20720671904632887,0.19527495611637075,0.19841649524002586,0.2033932847173432
11/13/2013 16:56:00,13.09,13.42,13.0,13.33,9274900,0.39785162458083495,0.4163489608398495,1.0,0.125,0.03125,0.46875,0.06440662162229037,0.056272759604624384,0.22360567656547592,0.20400975345434752,0.19117051704303023,0.17203967477864135,0.19560588184512712,0.23581678584962973,0.35905535499398966,0.4196163637385056,0.3120928468517458,0.5093919143500125,0.6325292356829392,0.11369051859810678,0.19734459697345957,0.18598888580356887,0.6506525909445201,0.6719825508819222,0.49754737657886317,0.6737773076526172,0.6703245845577486,0.5629367934760929,0.20825190010857775,0.19358560221504378,0.4986715725248804,0.4035361029934884,0.1156104395486843,0.09765344300740163,0.09102991690462237,0.22147511535659797,0.041653445625843104,0.09851036712890432,0.45185565126262206,0.453337844178459,0.3120928468517457,0.5093919143500124,0.18411939149559448,0.2157155773900608,0.5185572609986215,0.678628821673043,0.2040097534543484,0.19560588184512678,0.19498397359241487,0.20233165746874004
11/14/2013 16:56:00,13.39,13.68,13.36,13.58,5871900,0.37562038622046284,0.39870165789555156,0.875,0.0,0.0,0.4375,0.06556444418383571,0.057329519764835996,0.21376279296527867,0.2004876727174198,0.19442984278276643,0.17181179566220384,0.19599435987453634,0.2368303035374777,0.48855534709193715,0.4865071011139058,0.4535740749525843,0.5626391952951229,0.2538633876413486,0.012609252266720617,0.19807954526717658,0.18593676765345302,0.6584482051156604,0.6693458306647397,0.5469943239891836,0.6719861729249018,0.6687981503015371,0.5617739127473333,0.2041259500542888,0.19358560221504378,0.4298685863541825,0.3773867281711192,0.10012929152312146,0.09227950457572552,0.21770677829951682,0.27564985503773803,0.09567329982179769,0.12182626472751451,0.4460962008141039,0.4558936147461521,0.45357407495258406,0.562639195295123,0.19059233100616174,0.21460473881203473,0.513940385051248,0.6754281621569129,0.20048767271742068,0.195994359874536,0.1946490934316722,0.20193258794878322
11/18/2013 16:56:00,13.56,13.76,13.53,13.65,6503000,0.33893857825853035,0.3837457569506971,0.75,0.0,0.9375,0.40625,0.0593072923157454,0.05506663486726529,0.2068434631307855,0.19837442427526325,0.1974643100205845,0.17155525024102924,0.19649794250525193,0.23810304353001122,0.5803398058252479,0.5101366988948134,0.48823726525663974,0.5770512256714883,0.1577789377734878,0.04981197760984065,0.19932788385702976,0.18608435516114485,0.6670680172003278,0.671577933417196,0.5790646958008577,0.6707233940932912,0.6672889820333768,0.5621237049748817,0.2006514657980456,0.19358560221504378,0.38900765569281415,0.3606659587671197,0.08658328700075398,0.08707350172003932,0.2412807953143254,0.28461886159906363,0.10126657135619728,0.12350018147434669,0.4774030771547329,0.46154267557795564,0.4882372652566397,0.5770512256714885,0.1965089477004674,0.21411210829411303,0.5163308353447682,0.6721631555898573,0.19837442427526414,0.1964979425052517,0.19576137396556686,0.20170150282077393
11/19/2013 16:56:00,13.6,13.64,13.14,13.21,7980300,0.35399080777129827,0.373599008415738,0.625,0.0,0.90625,0.375,0.0707961931865322,0.06054324816255377,0.20027762974911656,0.1947439718233533,0.19701348151012366,0.17168994895279022,0.19642600212943545,0.23781755720525832,0.4211822660098582,0.42445553296385913,0.3166031449822633,0.4823807535593187,0.4207160134291124,0.12529413681908078,0.1960451947107727,0.18498755979855908,0.6593052898501632,0.6694823070594139,0.5505584464401735,0.6665506461804015,0.6654210081286172,0.554854649621004,0.19804560260586324,0.19358560221504378,0.5497611411547453,0.45944584991191484,0.13309797332305293,0.11340914743488596,0.19167624327234306,0.25452932947585255,0.08763886133232546,0.11582696207758636,0.4415616088648418,0.4333581879035254,0.31660314498226316,0.48238075355931864,0.19048333158599123,0.2104822114470843,0.514496312488957,0.6682846677931387,0.19474397182335407,0.19642600212943512,0.19313017270258986,0.20023995333956435
11/21/2013 16:56:00,13.13,13.2,13.04,13.15,6109900,0.37624049085685435,0.36615684236961155,0.5,0.0,0.875,0.34375,0.06024994938838367,0.056536623601166486,0.19410594835293582,0.19143863451639037,0.1968093409393279,0.17187485349118659,0.19633967367845556,0.2374503746856973,0.28617106314948826,0.3730575487218395,0.29842887070191204,0.4703262513947198,0.4713472164427688,0.16680093294387904,0.1929119530650179,0.18378876804043942,0.6529627240043079,0.6654184429592349,0.537593892870232,0.6622645888552215,0.6632218764994573,0.5481457142421062,0.19565689467969605,0.19358560221504378,0.5768583535760872,0.48069107358322427,0.13039689390373796,0.11558873067095181,0.17729555126716098,0.2448651987158585,0.07571461506143762,0.10839353078697478,0.4484516004241575,0.432635672564627,0.29842887070191193,0.47032625139471984,0.1856934547529498,0.20683578156323496,0.5104345736931142,0.6638371847355278,0.19143863451639126,0.19633967367845534,0.19072621154868802,0.19861894659290202
11/22/2013 16:56:00,13.02,13.25,12.71,13.06,12106500,0.4201313804689421,0.36631507436995525,1.0,0.625,1.0,0.3125,0.07343857977745129,0.06278895507421453,0.19472314521663314,0.1903007315090754,0.19382062228968777,0.17249885882179028,0.19605191217518952,0.23621833744501186,0.2529371112646938,0.3477687982534831,0.2706757274883521,0.4522112258083394,0.6075448995199101,0.2948911814919067,0.18960492887587627,0.18240992706563974,0.6467769027553761,0.6602429932980807,0.5302720077938456,0.657683746180828,0.6606926558880039,0.5414584305451767,0.19370249728555922,0.1915089986155975,0.6584046383575809,0.5497607063645855,0.1624552731663376,0.13620574302242194,0.1379491256641131,0.21536566139191088,0.06528089957441076,0.10119239422419482,0.4983076110026808,0.4227611179995509,0.27067572748835195,0.4522112258083393,0.18107303519399703,0.2029670098498268,0.504866775241862,0.6588262761351786,0.19030073150907606,0.1960519121751892,0.18819069033163732,0.19675747487908601
11/25/2013 16:56:00,13.11,13.15,12.75,12.95,6836400,0.45853590887951884,0.3664683616202883,0.875,0.5,0.96875,0.28125,0.07649667699020259,0.06501150966882477,0.19574208267896287,0.18862096992684835,0.18929392262238964,0.17350229725956723,0.1956202699202903,0.23429898825031925,0.2889518413597786,0.3427026364731508,0.23775543260066537,0.4302614449594809,0.6075448995199101,0.2948911814919066,0.1859693941608414,0.18080579266731456,0.6402045756393537,0.6542295693713511,0.5247523685641597,0.6527099729250398,0.6578216739531068,0.5345346764997493,0.19131378935939203,0.1889709275496077,0.5623120360889176,0.5150034974783503,0.1411185209385681,0.12962704521527646,0.11484918645611428,0.19483392570981034,0.05615139852326225,0.09421629317900171,0.48509705750648474,0.4156804091530209,0.23775543260066523,0.4302614449594808,0.17617168866956495,0.1987665153666252,0.49800928933856514,0.6532383808504554,0.18862096992684912,0.19562026992029008,0.18485384872995264,0.19461290256564245
11/26/2013 16:56:00,12.86,13.32,12.8,12.89,10519800,0.4522729371881387,0.3617058989526327,0.75,0.375,0.9375,0.25,0.08644275866080244,0.07045123073512913,0.19686710024976461,0.18721213763207717,0.18520949657017582,0.17490895713247256,0.19480014963598197,0.23118073420309482,0.3635685884691917,0.36767363997845814,0.2200094373618386,0.41832410204825554,0.38521702473993974,0.20951380213354645,0.18256171707270402,0.17913040969380334,0.6351783162080611,0.6483974721663024,0.5259467466345803,0.6477204005408116,0.6546471071278332,0.5283843400845757,0.19001085776330073,0.1875865251499768,0.4607990672519331,0.47239930248264606,0.12244886273926978,0.12325393171460432,0.1727223230448437,0.2151272534095266,0.0875219581635091,0.10720970106263567,0.49140503479259046,0.39722002757522173,0.22000943736183837,0.41832410204825554,0.17227300319655175,0.19464398128838806,0.49108840021959865,0.6471338773816588,0.18721213763207795,0.19480014963598175,0.18131368703067435,0.1923301908029832
11/27/2013 16:56:00,12.93,13.3,12.93,13.19,8112800,0.4467928369581811,0.3570922632433414,0.625,0.25,0.90625,0.21875,0.08848118739725504,0.07270822432390042,0.19590341484705598,0.18645353562720052,0.1846807220885266,0.175158520877694,0.19413829817847,0.2296006193827299,0.45454545454545864,0.4104354970824408,0.4130955606760852,0.48722811328939303,0.38521702473993974,0.20951380213354634,0.182811496441927,0.1783989092910787,0.6431488261931099,0.6484250424874245,0.5645436965399158,0.6451210793666743,0.6515119083453563,0.5291818985760591,0.19001085776330073,0.1875865251499768,0.3953152757606496,0.4407228333538271,0.10611291181488375,0.11707997801082813,0.14590039810998903,0.19465123450752092,0.0756123247887233,0.1000455591787413,0.5076164829261215,0.40532136867186713,0.413095560676085,0.48722811328939286,0.1770603949175124,0.19320125054545428,0.4913045684202165,0.6410287283272833,0.1864535356272013,0.19413829817846967,0.18095488685845001,0.19091468780484544
11/28/2013 16:56:00,13.28,13.4,13.07,13.24,4300800,0.41787327108561784,0.34973232984553326,0.5,0.125,0.875,0.1875,0.08541798146868938,0.0727036059945054,0.19081614958927662,0.18461121647249984,0.18632033137291748,0.17530895207991948,0.193620327472591,0.22841145835685828,0.5418474891506541,0.4391940956058204,0.4402717339901237,0.498262548056774,0.25068087116465076,0.15926271191226446,0.183489135098359,0.1778521329475543,0.6516328520739402,0.6521956362464795,0.5891985574997151,0.6430394793525915,0.6484779926870693,0.5312337967656429,0.19001085776330073,0.1875865251499768,0.3489365664729684,0.4162161316705353,0.09181895475604597,0.11109896036029497,0.17557497652822446,0.2053431082327179,0.08834367385637495,0.10472382953528611,0.48219688178626613,0.4120934009628833,0.44027173399012354,0.49826254805677406,0.18142958719617847,0.19232242393657245,0.4966841259977156,0.6350303383240126,0.18461121647250062,0.19362032747259078,0.18124192699622926,0.18967484361250075
11/29/2013 16:56:00,13.24,13.38,13.19,13.36,6161600,0.39256865094712484,0.3426023943664066,0.375,0.0,0.84375,0.15625,0.07425572190351161,0.06886474046799898,0.18337348969151024,0.18303982660525514,0.19102219901078077,0.174735495999796,0.19284337141377256,0.22747259795662478,0.6852517985611543,0.4604588748129666,0.5043557345017223,0.5246579002906565,0.2506808711646509,0.15926271191226452,0.1851762653395826,0.17767543224774585,0.6625427739953953,0.6592854659271035,0.6110619792752007,0.6418988997153637,0.6456544009565741,0.5354947562306414,0.18371335504886,0.1875865251499768,0.3236189588123653,0.40236314904739123,0.07931174232956292,0.10530484951134096,0.16191367137985233,0.19590481040381208,0.07633132601998091,0.09763737113662138,0.48882785287704855,0.4004976143988939,0.5043557345017222,0.5246579002906565,0.18694208597951106,0.1924490845721087,0.5068842013837193,0.6293163618163112,0.18303982660525603,0.19284337141377222,0.18308376788031305,0.18879313873293802
12/2/2013 16:56:00,13.19,13.45,12.99,13.08,12074300,0.3990431151231903,0.3405469978315466,0.25,0.0,0.8125,0.125,0.08084679965522655,0.07254073742044129,0.18249035444410155,0.18233541045786966,0.19051872421689575,0.17436177559387456,0.1916059969497284,0.22540690444609057,0.568874868559413,0.4391427635700514,0.3734862296458549,0.4651640520397345,0.41026515140653036,0.24361035215937987,0.18378162919268565,0.1767232527530871,0.6617163697065633,0.6631736924894761,0.5899733911223737,0.6389557566744279,0.6427846920566469,0.5345604669576471,0.18371335504886,0.1875865251499768,0.3834928353710926,0.4358596345357627,0.09829995211247768,0.1157835794886181,0.1322250886898233,0.173755809862016,0.06582052166313614,0.09077236456291499,0.5087735825737839,0.37909774379358147,0.37348622964585476,0.46516405203973454,0.18405715969159336,0.19057237690066747,0.5136980370042449,0.6235229037829908,0.18233541045787044,0.19160599694972807,0.18259340764493998,0.18719344980251262
12/3/2013 16:56:00,12.94,13.04,12.65,12.76,7829500,0.4372322135419044,0.346037792683338,1.0,0.875,1.0,0.09375,0.08479643103561653,0.07528020414242584,0.18382802963320655,0.18022216201571312,0.18476446544394987,0.1743345641743933,0.18974993525366207,0.22174443983794534,0.2573076923076969,0.38039713089821237,0.2687602197577726,0.4029878302850975,0.5916430058957569,0.373684756820605,0.1796033709818436,0.17493028061725013,0.6515456362308022,0.6610062345723497,0.5500853002957454,0.634110738986952,0.6396298292058561,0.5287835235605204,0.18089033659066223,0.18458698661744338,0.5156078494942185,0.515561090420121,0.13586705013178943,0.13719909155764637,0.10935775516354604,0.15413909018664806,0.05662356785089696,0.08412188944463689,0.4741150185009878,0.35088004891045177,0.2687602197577724,0.40298783028509744,0.1751596749788888,0.1866399595857366,0.5128070800966205,0.6173014968724464,0.1802221620157139,0.18974993525366174,0.17919676601455142,0.18479391640687437
12/4/2013 16:56:00,12.83,12.86,12.53,12.57,8374200,0.4792243750886775,0.3538035700087251,1.0,0.75,1.0,0.0625,0.08219381965225568,0.07519521144370192,0.1865118485608006,0.1775670549986445,0.17646700639815782,0.17429878030048607,0.1875053955281865,0.2173184547282262,0.23404872389791853,0.36347890791813847,0.22047320799579295,0.3685378724111132,0.6394731093316776,0.4162185449500272,0.17451682450356126,0.1727124887937973,0.6394907066372006,0.6543716380314113,0.5206607766494131,0.6284081002323877,0.6361131234065326,0.5214529352029244,0.1767643865363735,0.18020304568527906,0.5233059265128973,0.5281891225125761,0.1358130381769911,0.1402444165260961,0.09411817256951402,0.1396875025851479,0.04857623326518768,0.07767924167380497,0.46036590141105205,0.3334667421292882,0.22047320799579284,0.36853787241111313,0.16566451642375307,0.1818387528814554,0.5055021909506048,0.6105357037270756,0.17756705499864528,0.1875053955281863,0.17444864373545182,0.1819859336521351
12/5/2013 16:56:00,12.63,12.7,12.42,12.51,10869200,0.5232945834553657,0.3635215300950484,1.0,0.625,1.0,0.03125,0.07688726527121388,0.07374344922398982,0.18839835314099207,0.17518287726903198,0.16957339072908106,0.17330055931565114,0.18498748237460821,0.21336637166719807,0.2653965440850736,0.3567717222901392,0.2059819533057487,0.3578447817418622,0.6803343211660234,0.4543763977078961,0.1699805827106758,0.1704606397542573,0.6307205401200445,0.646510215689552,0.512579817487612,0.6228002216344817,0.6322893246568627,0.5152315288838665,0.1754614549402822,0.17881864328564828,0.5340905344872503,0.5413129517403649,0.13426917668373797,0.1423899863461715,0.08228624847549593,0.12774587601217552,0.04153481550269206,0.07143792664581156,0.4665612275996075,0.32192794186322937,0.2059819533057486,0.3578447817418622,0.15890322365394222,0.17721924463423494,0.4956535179893555,0.603301390832492,0.17518287726903276,0.184987482374608,0.169712481462093,0.17914725324201441
12/6/2013 16:56:00,12.61,12.65,12.39,12.51,8683800,0.5638650423363389,0.37353386902164687,1.0,0.5,1.0,0.0,0.07103232241956188,0.07178928435651447,0.1892739450287021,0.1731238146843666,0.16442200871470625,0.17283202616885684,0.18277171879945925,0.20945515521198377,0.32528612303291016,0.36501416512078977,0.20598195330574864,0.3578447817418621,0.6915381575312918,0.4647738013789105,0.1664523946495427,0.1683452664140832,0.6264012976885645,0.6398821636337915,0.520703884413708,0.6176883006788464,0.6282583107255584,0.5110335496109073,0.1754614549402822,0.17881864328564828,0.4995592378431301,0.5293867841159646,0.12094548961470647,0.138031797164489,0.07203030148618159,0.11687690411500368,0.03537357496050839,0.06539165271244296,0.4744255928820686,0.33421134820740306,0.2059819533057486,0.3578447817418622,0.15527318450933952,0.173203011369862,0.48661706702068996,0.5957434470246159,0.17312381468436738,0.18277171879945903,0.16550255944132958,0.1764577975455529
